,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
0,2020-03-02,Virginia,Accomack County,9.0,8.0,,,5.0,1.0,7.333333333333333,
1,2020-03-03,Virginia,Accomack County,18.0,8.0,,,2.0,-2.0,9.333333333333334,
2,2020-03-04,Virginia,Accomack County,11.0,9.0,,,2.0,-2.0,7.333333333333333,
3,2020-03-05,Virginia,Accomack County,6.0,8.0,,,3.0,-1.0,5.666666666666667,
4,2020-03-06,Virginia,Accomack County,1.0,3.0,,,1.0,3.0,1.6666666666666667,
5,2020-03-07,Virginia,Accomack County,14.0,17.0,,,-4.0,,9.0,
6,2020-03-08,Virginia,Accomack County,15.0,8.0,,,0.0,,7.666666666666667,6.857142857142857
7,2020-03-09,Virginia,Accomack County,11.0,14.0,,,1.0,0.0,8.666666666666666,7.047619047619047
8,2020-03-10,Virginia,Accomack County,6.0,12.0,,,1.0,0.0,6.333333333333333,6.6190476190476195
9,2020-03-11,Virginia,Accomack County,5.0,9.0,,,0.0,-1.0,4.666666666666667,6.238095238095238
10,2020-03-12,Virginia,Accomack County,7.0,16.0,,,0.0,-1.0,7.666666666666667,6.523809523809524
11,2020-03-13,Virginia,Accomack County,7.0,20.0,,,0.0,0.0,9.0,7.571428571428571
12,2020-03-14,Virginia,Accomack County,9.0,31.0,,,24.0,,21.333333333333332,9.333333333333332
13,2020-03-15,Virginia,Accomack County,6.0,16.0,,,-7.0,,5.0,8.952380952380953
14,2020-03-16,Virginia,Accomack County,3.0,30.0,,,-13.0,4.0,6.666666666666667,8.666666666666666
15,2020-03-17,Virginia,Accomack County,-8.0,11.0,,,-15.0,5.0,-4.0,7.19047619047619
16,2020-03-18,Virginia,Accomack County,-15.0,9.0,,,-17.0,8.0,-7.666666666666667,5.428571428571428
17,2020-03-19,Virginia,Accomack County,-16.0,8.0,,,-18.0,8.0,-8.666666666666666,3.095238095238095
18,2020-03-20,Virginia,Accomack County,-17.0,3.0,,,-17.0,10.0,-10.333333333333334,0.33333333333333265
19,2020-03-21,Virginia,Accomack County,-24.0,9.0,,,4.0,,-3.6666666666666665,-3.2380952380952386
20,2020-03-22,Virginia,Accomack County,-19.0,-6.0,,,-22.0,,-15.666666666666666,-6.190476190476191
21,2020-03-23,Virginia,Accomack County,-26.0,-10.0,,,-28.0,15.0,-21.333333333333332,-10.19047619047619
22,2020-03-24,Virginia,Accomack County,-20.0,-7.0,,,-22.0,10.0,-16.333333333333332,-11.95238095238095
23,2020-03-25,Virginia,Accomack County,-39.0,-19.0,,,-29.0,16.0,-29.0,-15.0
24,2020-03-26,Virginia,Accomack County,-31.0,-10.0,,,-24.0,12.0,-21.666666666666668,-16.857142857142858
25,2020-03-27,Virginia,Accomack County,-32.0,-21.0,,,-24.0,13.0,-25.666666666666668,-19.047619047619044
26,2020-03-28,Virginia,Accomack County,-29.0,-16.0,,,-12.0,,-19.0,-21.23809523809524
27,2020-03-29,Virginia,Accomack County,-30.0,-18.0,,,-26.0,,-24.666666666666668,-22.523809523809526
28,2020-03-30,Virginia,Accomack County,-25.0,-4.0,,,-25.0,12.0,-18.0,-22.047619047619047
29,2020-03-31,Virginia,Accomack County,-32.0,-14.0,,,-27.0,13.0,-24.333333333333332,-23.190476190476186
30,2020-04-01,Virginia,Accomack County,-34.0,-11.0,,,-31.0,15.0,-25.333333333333332,-22.666666666666664
31,2020-04-02,Virginia,Accomack County,-35.0,-17.0,,,-29.0,14.0,-27.0,-23.428571428571427
32,2020-04-03,Virginia,Accomack County,-30.0,-21.0,,,-28.0,,-26.333333333333332,-23.523809523809526
33,2020-04-04,Virginia,Accomack County,-34.0,-19.0,,,4.0,,-16.333333333333332,-23.142857142857142
34,2020-04-05,Virginia,Accomack County,-30.0,-19.0,,,-25.0,,-24.666666666666668,-23.142857142857142
35,2020-04-06,Virginia,Accomack County,,-22.0,,,-28.0,13.0,-25.0,-24.142857142857142
36,2020-04-07,Virginia,Accomack County,,-19.0,,,-30.0,13.0,-24.5,-24.166666666666668
37,2020-04-08,Virginia,Accomack County,,-11.0,,,-31.0,12.0,-21.0,-23.547619047619047
38,2020-04-09,Virginia,Accomack County,,-14.0,,,-30.0,14.0,-22.0,-22.833333333333336
39,2020-04-10,Virginia,Accomack County,-35.0,-16.0,,,-31.0,,-27.333333333333332,-22.976190476190474
40,2020-04-11,Virginia,Accomack County,-24.0,-4.0,,,-19.0,,-15.666666666666666,-22.880952380952383
41,2020-04-12,Virginia,Accomack County,,-22.0,,,-31.0,,-26.5,-23.142857142857142
42,2020-04-13,Virginia,Accomack County,,-21.0,,,-34.0,,-27.5,-23.5
43,2020-04-14,Virginia,Accomack County,,-9.0,,,-27.0,12.0,-18.0,-22.571428571428573
44,2020-04-15,Virginia,Accomack County,,-9.0,,,-29.0,14.0,-19.0,-22.285714285714285
45,2020-04-16,Virginia,Accomack County,,-5.0,,,-28.0,13.0,-16.5,-21.5
46,2020-04-17,Virginia,Accomack County,-27.0,-15.0,,,-28.0,,-23.333333333333332,-20.928571428571427
47,2020-04-18,Virginia,Accomack County,-28.0,-6.0,,,6.0,,-9.333333333333334,-20.023809523809522
48,2020-04-19,Virginia,Accomack County,,-10.0,,,-22.0,,-16.0,-18.523809523809526
49,2020-04-20,Virginia,Accomack County,,-12.0,,,-34.0,,-23.0,-17.880952380952383
50,2020-04-21,Virginia,Accomack County,,-9.0,,,-31.0,13.0,-20.0,-18.166666666666668
51,2020-04-22,Virginia,Accomack County,,-4.0,,,-32.0,13.0,-18.0,-18.023809523809526
52,2020-04-23,Virginia,Accomack County,-32.0,-11.0,,,-34.0,,-25.666666666666668,-19.333333333333336
53,2020-04-24,Virginia,Accomack County,-31.0,-15.0,,,-37.0,,-27.666666666666668,-19.952380952380956
54,2020-04-25,Virginia,Accomack County,-28.0,-7.0,,,-27.0,,-20.666666666666668,-21.571428571428573
55,2020-04-26,Virginia,Accomack County,,-18.0,,,-33.0,,-25.5,-22.928571428571427
56,2020-04-27,Virginia,Accomack County,,-11.0,,,-37.0,,-24.0,-23.071428571428573
57,2020-04-28,Virginia,Accomack County,,-11.0,,,-38.0,,-24.5,-23.714285714285715
58,2020-04-29,Virginia,Accomack County,,0.0,,,-36.0,,-18.0,-23.714285714285715
59,2020-04-30,Virginia,Accomack County,-37.0,-15.0,,,-40.0,,-30.666666666666668,-24.428571428571427
60,2020-05-01,Virginia,Accomack County,-23.0,-5.0,,,-35.0,,-21.0,-23.476190476190474
61,2020-05-02,Virginia,Accomack County,-18.0,5.0,,,-12.0,,-8.333333333333334,-21.714285714285715
62,2020-05-03,Virginia,Accomack County,,-2.0,,,-24.0,,-13.0,-19.928571428571427
63,2020-05-04,Virginia,Accomack County,,-1.0,,,-35.0,,-18.0,-19.071428571428573
64,2020-05-05,Virginia,Accomack County,,-4.0,,,-36.0,,-20.0,-18.428571428571427
65,2020-05-06,Virginia,Accomack County,,-1.0,,,-36.0,,-18.5,-18.5
66,2020-05-07,Virginia,Accomack County,,0.0,,,-35.0,,-17.5,-16.61904761904762
67,2020-05-08,Virginia,Accomack County,-22.0,-3.0,,,-35.0,,-20.0,-16.476190476190478
68,2020-05-09,Virginia,Accomack County,-10.0,14.0,,,-16.0,,-4.0,-15.857142857142858
69,2020-05-10,Virginia,Accomack County,,8.0,,,-23.0,,-7.5,-15.071428571428571
70,2020-05-11,Virginia,Accomack County,,4.0,,,-37.0,,-16.5,-14.857142857142858
71,2020-05-12,Virginia,Accomack County,,-1.0,,,-34.0,,-17.5,-14.5
72,2020-05-13,Virginia,Accomack County,,-11.0,,,-35.0,,-23.0,-15.142857142857142
73,2020-05-14,Virginia,Accomack County,-20.0,-1.0,,,-35.0,,-18.666666666666668,-15.30952380952381
74,2020-05-15,Virginia,Accomack County,-14.0,-5.0,,,-34.0,,-17.666666666666668,-14.976190476190478
75,2020-05-16,Virginia,Accomack County,-4.0,13.0,,,-11.0,,-0.6666666666666666,-14.500000000000002
76,2020-05-17,Virginia,Accomack County,-7.0,0.0,,,-18.0,,-8.333333333333334,-14.61904761904762
77,2020-05-18,Virginia,Accomack County,-26.0,-8.0,,,-33.0,,-22.333333333333332,-15.452380952380953
78,2020-05-19,Virginia,Accomack County,-21.0,-1.0,,,-28.0,11.0,-16.666666666666668,-15.333333333333334
79,2020-05-20,Virginia,Accomack County,-25.0,5.0,,,-31.0,12.0,-17.0,-14.476190476190478
80,2020-05-21,Virginia,Accomack County,-18.0,9.0,,,-29.0,11.0,-12.666666666666666,-13.61904761904762
