,Locality,locality_fips,rural_or_non_rural_flag,pct_no_high_school_diploma_loc,pct_high_school_grad_loc,pct_Some_College_Associates_loc,pct_bachelors_degree_+_loc,pct_total_high_school_grad_loc,Non_Residential_7d_Rolling,max_mob_reduction
0,Surry,51181,Non-Rural,0.154302671,0.371661721,0.276335312,0.197700297,0.845697329,-40.2857142857143,40.2857142857143
1,Clarke,51043,Non-Rural,0.106877567,0.297387049,0.296425762,0.299309622,0.893122433,-46.14285714285715,46.14285714285715
2,Mecklenburg,51117,Rural,0.180887783,0.328303098,0.304703805,0.186105314,0.819112217,-27.535714285714302,27.535714285714302
3,Augusta,51015,Rural,0.129816008,0.39228121,0.26015912,0.217743662,0.870183992,-30.897619047619056,30.897619047619056
4,Goochland,51075,Non-Rural,0.095134273,0.242382345,0.267854294,0.394629088,0.904865727,-46.428571428571445,46.428571428571445
5,Madison,51113,Rural,0.138076114,0.373207114,0.265442723,0.223274049,0.861923886,-39.57142857142859,39.57142857142859
6,Roanoke County,51161,Non-Rural,0.082514997,0.260103945,0.323433137,0.33394792,0.917485003,-32.09523809523812,32.09523809523812
7,Brunswick,51025,Rural,0.200610332,0.369396207,0.306546538,0.123446923,0.799389668,-55.42857142857144,55.42857142857144
8,Northampton,51131,Rural,0.16857473,0.34901796,0.270664846,0.211742464,0.83142527,-33.57142857142859,33.57142857142859
9,Rockbridge,51163,Rural,0.131689458,0.34106816,0.276677075,0.250565306,0.868310542,-31.904761904761923,31.904761904761923
10,Bland,51021,Rural,0.125700411,0.420059768,0.323309675,0.130930146,0.874299589,-29.785714285714292,29.785714285714292
11,Botetourt,51023,Non-Rural,0.078020259,0.330329212,0.3280575,0.263593028,0.921979741,-37.21428571428572,37.21428571428572
12,Carroll,51035,Rural,0.183453981,0.366742503,0.309865564,0.139937952,0.816546019,-29.92857142857144,29.92857142857144
13,Washington,51191,Non-Rural,0.137733499,0.350458508,0.300917016,0.210890977,0.862266501,-30.185714285714305,30.185714285714305
14,Page,51139,Rural,0.163651706,0.462317388,0.244185433,0.129845472,0.836348294,-33.42857142857145,33.42857142857145
15,Arlington,51013,Non-Rural,0.059266169,0.083956497,0.122914897,0.733862437,0.940733831,-59.51428571428572,59.51428571428572
16,Buchanan,51027,Rural,0.284802329,0.357654833,0.246332176,0.111210662,0.715197671,-40.80952380952382,40.80952380952382
17,Stafford,51179,Non-Rural,0.07353891,0.248943513,0.316641754,0.360875824,0.92646109,-31.48809523809526,31.48809523809526
18,Essex,51057,Rural,0.163912003,0.381739428,0.286105095,0.168243474,0.836087997,-33.42857142857144,33.42857142857144
19,Tazewell,51185,Rural,0.17805975,0.361302237,0.319274417,0.141363596,0.82194025,-21.85714285714288,21.85714285714288
20,Sussex,51183,Non-Rural,0.189820609,0.431998331,0.259282436,0.118898623,0.810179391,-41.00000000000002,41.00000000000002
21,Charlotte,51037,Rural,0.172590458,0.406980467,0.321805956,0.098623119,0.827409542,-35.71428571428572,35.71428571428572
22,Greensville,51081,Rural,0.220495936,0.407655109,0.286963679,0.084885276,0.779504064,-34.928571428571445,34.928571428571445
23,Isle of Wight,51093,Non-Rural,0.118739429,0.289496393,0.338234787,0.253529391,0.881260571,-24.452380952380967,24.452380952380967
